loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(161),0,843,0.01305,0,0,0.03298,0.0007496,0,0,7,2,0,0,0,0,0,0,0,0,16,0.01923,1,0.001202,0,0,0,0,0,0,0,0,408,0.02451,1,0.6,0.1697,0.0008977,0,0,12,8,0,0,0,9,5,0,0,0,14,0.03518,2,0.005025,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(163),0,831,0.0373,0,0,0.5642,0.0007593,0,0,23,2,0,0,0,0,0,0,0,0,16,0.02,1,0.00125,0,0,0,0,0,0,0,0,393,0.9822,4,0.1062,0.08261,0.0009606,0.08183,0,941,128,86,62,6,234,86,86,62,6,0,0,0,0,14,0.03627,2,0.005181,12,0.2927,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(166),0,119,0.7731,2,0.2391,0.5,0.06641,0.1983,0.181,116,88,13,7,2,44,25,13,6,2,0,0,0,0,6,0.06522,1,0.01087,4,0.1818,0,0,55,0.8909,1,0.08163,0.458,0.08397,0.2203,0.2034,59,43,3,4,0,7,3,3,1,0,0,0,0,0,6,0.1224,2,0.04082,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(185),1,424,0.9858,5,0.0622,0.4778,0.02492,0.05532,0.05532,470,460,5,5,0,36,26,5,5,0,0,0,0,0,5,0.01196,0,0,5,0.1923,0,0,174,0.977,3,0.1176,0.4593,0.05263,0.08257,0.08257,218,212,3,3,0,27,21,3,3,0,0,0,0,0,3,0.01765,0,0,3,0.15,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(222),1,98,0.9592,1,0.06383,0.4884,0.05116,0.05882,0.05882,102,94,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02128,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(232),1,72,0.08333,0,0,0.7857,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01515,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.4865,0.05405,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(240),1,102,0.9608,1,0.06122,0.4698,0.04741,0.05217,0.05217,115,107,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02041,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(175),1,15,0.7333,0,0,0.4333,0.06667,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0,9,0.5556,0,0,0.35,0.1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(233),1,63,0.9365,1,0.05085,0.4962,0.05263,0.05085,0.05085,59,57,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01695,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(66),0,843,0.01305,0,0,0.03298,0.0007496,0,0,7,2,0,0,0,0,0,0,0,0,16,0.01923,1,0.001202,0,0,0,0,0,0,0,0,399,0.2732,2,0.211,0.1122,0.0009124,0.3937,0,442,71,63,58,6,193,68,63,58,6,6,0.02069,2,0.006897,8,0.07339,0,0,8,0.3478,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(68),0,831,0.0373,0,0,0.5642,0.0007593,0,0,23,2,0,0,0,0,0,0,0,0,16,0.02,1,0.00125,0,0,0,0,0,0,0,0,384,0.9818,4,0.1088,0.08415,0.0009785,0.08351,0,922,127,86,62,6,234,86,86,62,6,0,0,0,0,14,0.03714,2,0.005305,12,0.2927,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(71),0,119,0.7731,2,0.2391,0.5,0.06641,0.1983,0.181,116,88,13,7,2,44,25,13,6,2,0,0,0,0,6,0.06522,1,0.01087,4,0.1818,0,0,55,0.8909,1,0.08163,0.458,0.08397,0.2203,0.2034,59,43,3,4,0,7,3,3,1,0,0,0,0,0,6,0.1224,2,0.04082,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(91),1,424,0.9858,5,0.0622,0.4778,0.02492,0.05532,0.05532,470,460,5,5,0,36,26,5,5,0,0,0,0,0,5,0.01196,0,0,5,0.1923,0,0,165,0.9758,3,0.1242,0.4668,0.05612,0.08955,0.08955,201,195,3,3,0,27,21,3,3,0,0,0,0,0,3,0.01863,0,0,3,0.15,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(127),1,98,0.9592,1,0.06383,0.4884,0.05116,0.05882,0.05882,102,94,4,4,6,16,8,4,4,6,0,0,0,0,2,0.02128,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,6,16,8,4,4,6,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(137),1,72,0.08333,0,0,0.7857,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01515,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.4865,0.05405,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(145),1,102,0.9608,1,0.06122,0.4698,0.04741,0.05217,0.05217,115,107,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02041,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(81),1,15,0.7333,0,0,0.4333,0.06667,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0,9,0.5556,0,0,0.35,0.1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(138),1,63,0.9365,1,0.05085,0.4962,0.05263,0.05085,0.05085,59,57,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01695,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(52),1,42,0.1905,0,0,0.2742,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02941,0,0,0,0,0,0,0,0,0,0,16,0.5,1,0.25,0.2593,0,0,0,12,2,0,0,0,2,2,0,0,0,1,0.125,1,0.125,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_rhs.c(53),1,33,0.2424,0,0,0.3125,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,9,0.5556,0,0,0.125,0.0625,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/exact_solution.c(44),0,85,0.9529,1,0.4691,0.4589,0.06763,0.1346,0.1346,104,78,0,0,0,63,37,0,0,0,0,0,0,0,1,0.01235,0,0,1,0.02632,0,0,56,0.9286,1,0.7308,0.4371,0.09272,0.1818,0.1818,77,51,0,0,0,63,37,0,0,0,0,0,0,0,1,0.01923,0,0,1,0.02632,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(203),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(205),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(186),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(188),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(169),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(171),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(152),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(154),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(135),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(137),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(118),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(120),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(72),0,143,0.07692,0,0,0.1371,0.005714,0,0,7,2,0,0,0,0,0,0,0,0,4,0.0303,3,0.02273,0,0,0,0,0,0,0,0,116,0.1983,1,0.08696,0.4034,0.006897,0,0,6,6,0,0,0,2,2,0,0,0,4,0.04301,3,0.03226,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(74),0,131,0.08397,0,0,0.2152,0.006329,0,0,7,2,0,0,0,0,0,0,0,0,4,0.03333,3,0.025,0,0,0,0,0,0,0,0,94,0.8511,0,0,0.616,0.004,0,0,66,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,3,0.0375,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(76),0,119,0.1765,0,0,0.8085,0.007092,0,0,14,2,0,0,0,0,0,0,0,0,4,0.04082,3,0.03061,0,0,0,0,0,0,0,0,75,0.92,0,0,0.473,0.006757,0,0,66,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05797,3,0.04348,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(79),0,12,0.6667,0,0,0.4348,0.08696,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(84),0,12,0.6667,0,0,0.4348,0.08696,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(89),0,12,0.6667,0,0,0.4348,0.08696,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(94),1,68,0.9412,0,0,0.4733,0.04667,0,0,71,70,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01562,0,0,0,0,0,0,37,0.8919,0,0,0.4494,0.07865,0,0,41,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0303,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(56),1,66,0.1212,0,0,0.1954,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0.08621,0,0,0,0,0,0,0,0,0,0,21,0.2857,0,0,0.2791,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0.2,1,0.06667,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(57),1,57,0.1404,0,0,0.6986,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0.102,0,0,0,0,0,0,0,0,0,0,16,0.75,0,0,0.0303,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.25,1,0.08333,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(58),1,48,0.875,0,0,0.4747,0.05051,0,0,40,35,0,5,0,0,0,0,0,0,0,0,0,0,5,0.119,0,0,0,0,0,0,11,0.6364,0,0,0.4167,0.125,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0.4286,1,0.1429,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(225),1,85,0.5294,3,0.2667,0.5031,0.03727,0.1667,0.08333,72,27,0,36,0,36,0,0,36,0,0,0,0,0,12,0.2667,0,0,12,1,0,0,33,0.8788,3,0.4138,0.3465,0.05941,0.2069,0.1034,58,6,0,36,0,36,0,0,36,0,0,0,0,0,12,0.4138,0,0,12,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(226),1,45,0.9111,3,0.1463,0.5,0.06383,0.1538,0.1538,39,33,0,6,0,6,0,0,6,0,0,0,0,0,6,0.1463,0,0,6,1,0,0,16,0.75,3,0.5,0.4737,0.1579,0.5,0.5,12,6,0,6,0,6,0,0,6,0,0,0,0,0,6,0.5,0,0,6,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(252),1,79,0.5316,3,0.2857,0.4747,0.03797,0.16,0.08,75,24,0,42,0,42,0,0,42,0,0,0,0,0,12,0.2857,0,0,12,1,0,0,33,0.8788,3,0.4138,0.3465,0.05941,0.2069,0.1034,58,6,0,36,0,36,0,0,36,0,0,0,0,0,12,0.4138,0,0,12,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/initialize.c(253),1,42,0.9048,3,0.1579,0.4681,0.06383,0.1429,0.1429,42,30,0,12,0,12,0,0,12,0,0,0,0,0,6,0.1579,0,0,6,1,0,0,16,0.75,3,0.5,0.4737,0.1579,0.5,0.5,12,6,0,6,0,6,0,0,6,0,0,0,0,0,6,0.5,0,0,6,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/ninvr.c(47),1,114,0.0614,0,0,0.1056,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.04673,0,0,0,0,0,0,0,0,0,0,40,0.15,0,0,0.3298,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0.1471,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/ninvr.c(48),1,106,0.06604,0,0,0.7769,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.05051,0,0,0,0,0,0,0,0,0,0,35,0.8857,5,0.3226,0.0119,0,0.2667,0,75,5,5,5,0,15,5,5,5,0,0,0,0,0,5,0.1613,0,0,5,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/ninvr.c(49),1,98,0.949,2,0.2043,0.4725,0.04587,0.1143,0.1143,105,95,5,5,0,33,23,5,5,0,0,0,0,0,5,0.05376,0,0,5,0.2632,0,0,30,0.8667,2,0.6923,0.369,0.05952,0.2222,0.2222,45,35,5,5,0,32,22,5,5,0,0,0,0,0,5,0.1923,0,0,5,0.2778,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/pinvr.c(47),1,114,0.0614,0,0,0.1056,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.04673,0,0,0,0,0,0,0,0,0,0,39,0.1538,0,0,0.3261,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0.1515,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/pinvr.c(48),1,106,0.06604,0,0,0.7769,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.05051,0,0,0,0,0,0,0,0,0,0,34,0.8824,5,0.3333,0.0122,0,0.274,0,73,5,5,5,0,15,5,5,5,0,0,0,0,0,5,0.1667,0,0,5,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/pinvr.c(49),1,98,0.949,2,0.2043,0.4725,0.04587,0.1143,0.1143,105,95,5,5,0,33,23,5,5,0,0,0,0,0,5,0.05376,0,0,5,0.2632,0,0,29,0.8621,2,0.72,0.3659,0.06098,0.2273,0.2273,44,34,5,5,0,32,22,5,5,0,0,0,0,0,5,0.2,0,0,5,0.2778,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(395),1,50,0.14,0,0,0.2174,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.02326,0,0,0,0,0,0,0,0,0,0,23,0.2609,0,0,0.25,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0.05882,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(396),1,42,0.1667,0,0,0.2456,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.02857,0,0,0,0,0,0,0,0,0,0,18,0.7778,1,0.1429,0.02174,0,0.1622,0,37,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.07143,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(397),1,34,0.1765,0,0,0.6444,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.03571,0,0,0,0,0,0,0,0,0,0,13,0.6923,1,0.2222,0.3214,0,0.1818,0,11,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.1111,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(398),1,26,0.8462,1,0.1364,0.4444,0.03704,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0,8,0.5,1,0.75,0.25,0.05,0.2857,0.2857,7,5,1,1,0,5,3,1,1,0,0,0,0,0,1,0.25,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(383),1,78,0.1026,0,0,0.1579,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01429,0,0,0,0,0,0,0,0,0,0,29,0.8621,1,0.08,0.01266,0,0.08571,0,70,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(384),1,69,0.08696,0,0,0.7778,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01587,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(385),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(371),1,90,0.08889,0,0,0.1402,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.0122,0,0,0,0,0,0,0,0,0,0,33,0.8788,1,0.06897,0.01099,0,0.07317,0,82,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(372),1,81,0.07407,0,0,0.8065,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01333,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(373),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
